day,desktop,mobile,all
06/12/16,67.24508203762564,32.75491796237437,23282
06/19/16,66.78723501671169,33.21276498328831,21841
06/26/16,67.91869010271176,32.081309897288236,23269
07/03/16,65.41519208083295,34.58480791916705,19497
07/10/16,64.15006947660954,35.84993052339046,17272
07/17/16,67.01590349375965,32.98409650624035,23957
07/24/16,66.92838152210037,33.071618477899634,24072
07/31/16,65.36330790847049,34.63669209152951,24910
08/07/16,64.65274989963869,35.3472501003613,24910
08/14/16,64.34748733930658,35.65251266069341,25670
08/21/16,63.21547177183044,36.78452822816956,25595
08/28/16,64.65440522100266,35.34559477899733,26968
09/04/16,62.33074562195342,37.66925437804658,22156
09/11/16,60.69192305959727,39.30807694040272,22199
09/18/16,65.10558310670292,34.89441689329707,25004
09/25/16,66.95445715519102,33.04554284480898,23165
10/02/16,65.38792732282786,34.61207267717214,23226
10/09/16,66.46062493916091,33.53937506083909,20546
10/16/16,63.66006256517206,36.339937434827945,17262
10/23/16,66.12572447614802,33.874275523851985,22430
