day,desktop,mobile,all
05/22/16,66.93960204261313,33.06039795738686,11358
05/29/16,68.21117102722854,31.788828972771455,15021
06/05/16,64.90165336374002,35.098346636259976,14032
06/12/16,69.05488682831307,30.945113171686923,17363
06/19/16,68.85954085411011,31.140459145889903,16204
06/26/16,69.95908825248392,30.040911747516073,17110
07/03/16,68.1248277762469,31.8751722237531,14516
07/10/16,65.90663996302573,34.093360036974275,12982
07/17/16,68.84467555957495,31.15532444042505,17692
07/24/16,68.75708135055518,31.242918649444825,17652
07/31/16,67.2200503400632,32.77994965993681,18673
08/07/16,66.65410497981158,33.34589502018843,18575
08/14/16,66.43441541303774,33.56558458696226,18945
08/21/16,65.5346782349497,34.4653217650503,18787
08/28/16,66.47756053084794,33.52243946915206,19742
09/04/16,64.7992700729927,35.2007299270073,16440
09/11/16,63.09210123169312,36.90789876830688,16319
09/18/16,68.48997683086532,31.510023169134683,9927
