day,desktop,mobile,all
07/17/16,67.01590349375965,32.98409650624035,23957
07/24/16,66.92838152210037,33.071618477899634,24072
07/31/16,65.36330790847049,34.63669209152951,24910
08/07/16,64.65274989963869,35.3472501003613,24910
08/14/16,64.34748733930658,35.65251266069341,25670
08/21/16,63.21547177183044,36.78452822816956,25595
08/28/16,64.65440522100266,35.34559477899733,26968
09/04/16,62.33074562195342,37.66925437804658,22156
09/11/16,60.69192305959727,39.30807694040272,22199
09/18/16,65.10558310670292,34.89441689329707,25004
09/25/16,66.95445715519102,33.04554284480898,23165
10/02/16,65.38792732282786,34.61207267717214,23226
10/09/16,66.46062493916091,33.53937506083909,20546
10/16/16,63.66006256517206,36.339937434827945,17262
10/23/16,66.12572447614802,33.874275523851985,22430
10/30/16,66.3437139561707,33.6562860438293,21675
11/06/16,66.7063510233985,33.29364897660149,21839
11/13/16,64.61909409265745,35.38090590734256,17419
11/20/16,67.01125936610971,32.98874063389029,24957
11/27/16,60.128862408202856,39.871137591797144,14434
