day,desktop,mobile,all
10/02/16,78.57142857142857,21.428571428571427,280
10/09/16,78.86075949367088,21.139240506329113,790
10/16/16,75.23809523809524,24.761904761904763,840
10/23/16,77.09677419354838,22.903225806451612,930
10/30/16,75.09920634920636,24.900793650793652,1008
11/06/16,79.41415785191212,20.585842148087877,1229
11/13/16,73.84146341463415,26.158536585365855,1640
11/20/16,80.28235294117647,19.71764705882353,2125
11/27/16,76.70083876980429,23.299161230195715,1073
12/04/16,75.3688261706222,24.631173829377808,1559
12/11/16,75.3171247357294,24.682875264270614,1892
12/18/16,78.89591719378953,21.104082806210467,1739
12/25/16,70.30636292223095,29.693637077769047,1273
01/01/17,73.57910906298002,26.42089093701997,1302
01/08/17,66.56561281940235,33.43438718059766,2309
01/15/17,67.89286866731203,32.10713133268796,3099
01/22/17,70.06033182503771,29.939668174962293,2652
01/29/17,67.43088334457181,32.56911665542819,2966
02/05/17,71.42282958199357,28.577170418006432,2488
02/12/17,72.27763923524522,27.72236076475478,2406
