day,loa1signups,loa3signups
01/06/17,1114,445
01/07/17,763,197
01/08/17,792,185
01/09/17,1527,428
01/10/17,1184,387
01/11/17,1131,411
01/12/17,1131,347
01/13/17,1012,272
01/14/17,567,140
01/15/17,517,137
01/16/17,729,232
01/17/17,1079,374
01/18/17,1031,362
01/19/17,985,340
01/20/17,711, 254
01/21/17,444,131
01/22/17,427,134
01/23/17,1020,334
01/24/17,1045,346
01/25/17,956,134
01/26/17,930,321 
01/27/17,926,282
01/28/17,447,141
01/29/17,460,146
01/30/17,908,355
02/01/17,697,322
02/02/17,594,239
02/03/17,592,238
02/04/17,339,124
02/05/17,273,106
02/06/17,952,385
02/07/17,785,286
02/08/17,781,338
02/09/17,712,326
02/10/17,593,237
02/11/17,264,106
02/12/17,279,136









