day,desktop,mobile,all
05/29/16,80.811766047201,19.188233952798996,8771
06/05/16,75.9329038531664,24.067096146833595,8227
06/12/16,79.78256723250048,20.217432767499524,10486
06/19/16,80.3700118317737,19.62998816822631,9297
06/26/16,81.20207055214725,18.79792944785276,10432
07/03/16,79.11740606344375,20.882593936556244,8543
07/10/16,75.47823854153293,24.52176145846707,7789
07/17/16,80.31605212087607,19.683947879123924,10821
07/24/16,79.84720022360943,20.15279977639057,10733
07/31/16,79.20265780730898,20.79734219269103,10535
08/07/16,77.720207253886,22.279792746113987,10229
08/14/16,79.7845739565301,20.215426043469897,10398
08/21/16,79.84287987271281,20.157120127287193,10056
08/28/16,80.64985892418312,19.35014107581687,10987
09/04/16,78.1128307538692,21.887169246130803,10015
09/11/16,74.902411021814,25.097588978185993,8710
09/18/16,77.78531456672884,22.214685433271157,11794
09/25/16,77.55577457217096,22.44422542782905,11161
10/02/16,77.26869642329294,22.731303576707067,10149
10/09/16,77.3849436147516,22.6150563852484,9843
