day,desktop,mobile,all
08/28/16,71.98811088320907,28.011889116790922,81419
09/04/16,70.98860006751669,29.011399932483318,77018
09/11/16,64.69729723798132,35.302702762018676,91129
09/18/16,70.94735974107631,29.052640258923695,97017
09/25/16,72.67076548881832,27.329234511181678,88806
10/02/16,73.48762889171847,26.512371108281528,80106
10/09/16,70.21385580740171,29.786144192598286,78090
10/16/16,68.54487563272193,31.45512436727807,73492
10/23/16,70.59605680468214,29.403943195317865,91753
10/30/16,70.1155533226411,29.884446677358888,103502
11/06/16,64.02136853790041,35.978631462099585,100896
11/13/16,63.873970205837324,36.126029794162676,82298
11/20/16,67.5179075206343,32.48209247936571,95351
11/27/16,62.881572768052344,37.118427231947656,61751
12/04/16,67.61083993275678,32.389160067243225,98746
12/11/16,68.91320587438535,31.086794125614652,121817
12/18/16,68.38807178177127,31.611928218228723,158146
12/25/16,67.0468588880755,32.953141111924495,127041
01/01/17,64.93396474166192,35.06603525833806,118043
01/08/17,57.95224279845736,42.04775720154263,198881
