day,desktop,mobile,all
05/29/16,72.20158160194275,27.798418398057244,48179
06/05/16,66.16805541612288,33.831944583877124,49805
06/12/16,66.46607933205814,33.533920667941864,71623
06/19/16,71.19049881235155,28.809501187648458,52625
06/26/16,72.4811431734828,27.518856826517197,57804
07/03/16,76.94040080945231,23.059599190547686,61276
07/10/16,72.45530955667779,27.544690443322207,57227
07/17/16,73.80539522901236,26.194604770987638,80738
07/24/16,72.16757347554018,27.83242652445982,83259
07/31/16,72.26778514274301,27.732214857256988,80109
08/07/16,70.616071879259,29.383928120741004,79244
08/14/16,71.39557819307642,28.604421806923586,80103
08/21/16,71.36604651777803,28.63395348222196,75627
08/28/16,71.98811088320907,28.011889116790922,81419
09/04/16,70.98860006751669,29.011399932483318,77018
09/11/16,64.69729723798132,35.302702762018676,91129
09/18/16,70.94735974107631,29.052640258923695,97017
09/25/16,72.67076548881832,27.329234511181678,88806
10/02/16,73.48762889171847,26.512371108281528,80106
10/09/16,70.21385580740171,29.786144192598286,78090
