day,desktop,mobile,all
10/30/16,70.1155533226411,29.884446677358888,103502
11/06/16,64.02136853790041,35.978631462099585,100896
11/13/16,63.873970205837324,36.126029794162676,82298
11/20/16,67.5179075206343,32.48209247936571,95351
11/27/16,62.881572768052344,37.118427231947656,61751
12/04/16,67.61083993275678,32.389160067243225,98746
12/11/16,68.91320587438535,31.086794125614652,121817
12/18/16,68.38807178177127,31.611928218228723,158146
12/25/16,67.0468588880755,32.953141111924495,127041
01/01/17,64.93396474166192,35.06603525833806,118043
01/08/17,57.95224279845736,42.04775720154263,198881
01/15/17,54.75476924521511,45.24523075478489,255596
01/22/17,63.07716967157844,36.92283032842156,180926
01/29/17,64.4024952535937,35.597504746406294,184350
02/05/17,65.72602022669467,34.27397977330532,149011
02/12/17,67.22189213737903,32.77810786262096,146427
02/19/17,65.01922326851283,34.980776731487154,143576
02/26/17,63.88572752611815,36.11427247388184,146737
03/05/17,65.16221760868764,34.83778239131236,162806
03/12/17,66.98059456379663,33.01940543620337,149185
