day,desktop,mobile,all
05/22/16,70.8285763708701,29.171423629129904,28905
05/29/16,72.78957269551196,27.21042730448804,37210
06/05/16,67.17891054472763,32.821089455272364,40020
06/12/16,67.13270685308275,32.86729314691726,56719
06/19/16,71.7751567632129,28.224843236787102,40188
06/26/16,73.07209243908565,26.927907560914342,43791
07/03/16,78.59783788128442,21.40216211871559,49766
07/10/16,73.33916849015317,26.660831509846826,45700
07/17/16,74.21930301084826,25.78069698915173,60747
07/24/16,72.7261276863733,27.2738723136267,63515
07/31/16,72.85380950837735,27.146190491622647,61714
08/07/16,71.36328768911883,28.63671231088117,61271
08/14/16,72.1406857777923,27.859314222207693,61186
08/21/16,72.61779653716943,27.382203462830564,58045
08/28/16,72.95303742833215,27.046962571667848,62092
09/04/16,72.35718650393883,27.64281349606117,60551
09/11/16,66.4249279519409,33.5750720480591,73909
09/18/16,72.00181570585565,27.998184294144345,44060
