day,desktop,mobile,all
05/22/16,72.3956826527206,27.604317347279405,44935
05/29/16,72.69368742303368,27.306312576966324,37354
06/05/16,67.06277190801741,32.9372280919826,40225
06/12/16,67.07377077988261,32.926229220117385,56906
06/19/16,71.84449179840429,28.15550820159572,40358
06/26/16,73.03041323816885,26.96958676183116,43994
07/03/16,78.59999200223938,21.40000799776063,50014
07/10/16,73.24081739357761,26.759182606422378,45902
07/17/16,74.29315598073583,25.706844019264164,61046
07/24/16,72.65221554254501,27.347784457454992,63709
07/31/16,72.84008391157012,27.159916088429885,61970
08/07/16,71.4281072826811,28.57189271731891,61557
08/14/16,72.03799964151281,27.96200035848718,61369
08/21/16,72.6431929716188,27.35680702838121,58278
08/28/16,73.00237850347133,26.997621496528673,62224
09/04/16,72.43205024910799,27.56794975089202,60817
09/11/16,66.44175084175085,33.55824915824916,74250
09/18/16,72.63489496940383,27.36510503059617,71741
