day,desktop,mobile,all
07/31/16,78.10141281207665,21.89858718792336,10334
08/07/16,74.81955880857986,25.18044119142015,9837
08/14/16,75.0886075949367,24.91139240506329,9875
08/21/16,75.98334104581213,24.016658954187875,8644
08/28/16,75.64226593571966,24.35773406428034,9303
09/04/16,73.34698055271238,26.653019447287612,9770
09/11/16,72.08347208347209,27.916527916527915,9009
09/18/16,71.31392310563643,28.686076894363566,10716
09/25/16,73.78130376601032,26.218696233989675,10462
10/02/16,74.14909166840677,25.850908331593235,9578
10/09/16,74.01856615591097,25.98143384408903,8941
10/16/16,73.25038880248833,26.749611197511662,8359
10/23/16,74.31221342225928,25.687786577740724,9596
10/30/16,74.97372293462267,25.02627706537734,9514
11/06/16,74.7687717553456,25.231228244654403,10055
11/13/16,70.44661846022969,29.553381539770314,11755
11/20/16,74.19374430610387,25.80625569389614,16465
11/27/16,71.2374375732166,28.7625624267834,16219
12/04/16,73.57377889833768,26.42622110166232,23401
12/11/16,72.93615475433657,27.063845245663426,22022
