day,desktop,mobile,all
06/19/16,99.87484355444305,0.1251564455569462,799
06/26/16,98.97304236200257,1.0269576379974326,779
07/03/16,96.50413983440662,3.4958601655933763,4348
07/10/16,82.68082282680822,17.319177173191772,6028
07/17/16,80.95924248662001,19.04075751337999,9716
07/24/16,78.24383010274335,21.756169897256648,9441
07/31/16,80.53045417204552,19.469545827954466,8521
08/07/16,77.30107258667998,22.698927413320032,8018
08/14/16,77.884735591949,22.115264408051004,7999
08/21/16,77.45070020005716,22.54929979994284,6998
08/28/16,78.31646244006393,21.683537559936067,7508
09/04/16,76.00758054327227,23.99241945672773,7915
09/11/16,75.41256413812232,24.587435861877687,7211
09/18/16,75.3638698630137,24.6361301369863,4672
